"date","check_category","audit_name","is_pass","observation","double_check_result","double_check_observation","snippet_id","video_link","start","finish","time_difference_sec"
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69893fd61d35c46ab893cccb","https://portal.gritsee.com/orders/69893fd61d35c46ab893cccb/station/3E0FFEDDA32534E13A44F9BA/vt/162.604815","2026-02-09 00:02:09+00","2026-02-09 00:02:09+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69893fd61d35c46ab893cccb","https://portal.gritsee.com/orders/69893fd61d35c46ab893cccb/station/3E0FFEDDA32534E13A44F9BA/vt/203.253296","2026-02-09 00:04:08+00","2026-02-09 00:04:08+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69893fd61d35c46ab893cccb","https://portal.gritsee.com/orders/69893fd61d35c46ab893cccb/station/3E0FFEDDA32534E13A44F9BA/vt/206.828639","2026-02-09 00:04:15+00","2026-02-09 00:04:15+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69893fd61d35c46ab893cccb","https://portal.gritsee.com/orders/69893fd61d35c46ab893cccb/station/3E0FFEDDA32534E13A44F9BA/vt/272.286189","2026-02-09 00:06:05+00","2026-02-09 00:06:05+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69893fd61d35c46ab893cccb","https://portal.gritsee.com/orders/69893fd61d35c46ab893cccb/station/3E0FFEDDA32534E13A44F9BA/vt/278.255331","2026-02-09 00:06:12+00","2026-02-09 00:06:12+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/3E0FFEDDA32534E13A44F9BA/vt/209.723552","2026-02-09 01:05:16+00","2026-02-09 01:05:16+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/3E0FFEDDA32534E13A44F9BA/vt/216.968585","2026-02-09 01:05:49+00","2026-02-09 01:05:49+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/3E0FFEDDA32534E13A44F9BA/vt/217.470012","2026-02-09 01:05:53+00","2026-02-09 01:05:53+00",0
"2026-02-09","Preparaciones","Calidad Vestido de Pizza",True,"",NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/3E0FFEDDA32534E13A44F9BA/vt/217.765472","2026-02-09 01:06:01+00","2026-02-09 01:06:01+00",0
"2026-02-09","Preparaciones","Sheetout / Dough Press pizza",True,NULL,NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/8619E6879DD0C51B152569E1/vt/87.834213","2026-02-09 01:18:28+00","2026-02-09 01:18:28+00",0
"2026-02-09","Preparaciones","Sheetout / Dough Press pizza",True,NULL,NULL,NULL,"69894de7decbbc65369d3a94","https://portal.gritsee.com/orders/69894de7decbbc65369d3a94/station/8619E6879DD0C51B152569E1/vt/123.126613","2026-02-09 01:23:05+00","2026-02-09 01:23:05+00",0
